date,time_jst,symbol,score,raw_score,rating,action,current_price,profit_pct
2026-08-04,23:36,8593.T,39,39,▲,一部利確検討,1409.50,6.94
2026-08-04,23:36,4188.T,36,36,▲,様子見(損切ライン注視),1117.50,-5.30
2026-08-04,23:36,8303.T,34,34,▲,様子見(損切ライン注視),1438.00,-1.10
2026-08-04,23:36,8306.T,27,27,×,利益確定推奨,3470.00,5.02
2026-08-05,14:53,5805.T,99,99,◎◎,追加購入検討,12780.00,-5.54
2026-08-05,14:53,8473.T,99,99,◎◎,保有継続(押し目で追加検討),3078.00,15.28
2026-08-05,14:53,7011.T,96,96,◎◎,追加購入検討,3983.00,7.19
2026-08-05,14:53,3741.T,87,87,◎◎,追加購入検討,3150.00,-1.96
2026-08-05,14:53,8058.T,75,75,◎,追加購入検討,4654.00,1.50
2026-08-05,14:53,5401.T,73,73,◎,保有継続(押し目で追加検討),665.60,20.80
2026-08-05,14:53,2802.T,71,71,◎,追加購入検討,5318.00,-11.81
2026-08-05,14:53,7164.T,66,66,○,保有継続,3019.00,-2.61
2026-08-05,14:53,8425.T,64,64,○,保有継続,1317.00,4.28
2026-08-05,14:53,5802.T,61,61,○,保有継続,2357.50,-16.99
2026-08-05,14:53,1928.T,60,60,○,保有継続,3340.00,-2.25
2026-08-05,14:53,4519.T,60,60,○,保有継続,6684.00,-12.26
2026-08-05,14:53,3048.T,54,54,△,保有継続(様子見),1676.50,1.79
2026-08-05,14:53,8306.T,52,52,△,保有継続(様子見),3534.00,6.96
2026-08-05,14:53,8303.T,50,50,△,保有継続(様子見),1487.00,2.27
2026-08-05,14:53,9432.T,50,50,△,保有継続(様子見),150.20,-15.62
2026-08-05,14:53,3003.T,49,49,△,保有継続(様子見),1711.50,0.44
2026-08-05,14:53,1605.T,45,45,△,保有継続(様子見),3400.00,1.04
2026-08-05,14:53,8252.T,45,45,△,保有継続(様子見),2881.00,2.75
2026-08-05,14:53,3231.T,42,42,▲,様子見(損切ライン注視),895.20,-5.07
2026-08-05,14:53,8593.T,39,39,▲,一部利確検討,1412.00,7.13
2026-08-05,14:53,4188.T,36,36,▲,様子見(損切ライン注視),1156.00,-2.03
2026-08-05,23:29,5805.T,99,99,◎◎,追加購入検討,12750.00,-5.76
2026-08-05,23:29,8473.T,99,99,◎◎,保有継続(押し目で追加検討),3075.00,15.17
2026-08-05,23:29,7011.T,94,94,◎◎,追加購入検討,4000.00,7.64
2026-08-05,23:29,5802.T,81,81,◎,追加購入検討,2371.50,-16.50
2026-08-05,23:29,9432.T,80,80,◎,追加購入検討,151.00,-15.17
2026-08-05,23:29,3741.T,76,76,◎,追加購入検討,3140.00,-2.27
2026-08-05,23:29,5401.T,75,75,◎,保有継続(押し目で追加検討),672.00,21.96
2026-08-05,23:29,8058.T,68,68,○,保有継続,4641.00,1.22
2026-08-05,23:29,2802.T,66,66,○,保有継続,5333.00,-11.56
2026-08-05,23:29,7164.T,61,61,○,保有継続,3038.00,-2.00
2026-08-05,23:29,4519.T,59,59,○,保有継続,6688.00,-12.21
2026-08-05,23:29,8303.T,56,56,△,保有継続(様子見),1500.50,3.20
2026-08-05,23:29,1928.T,56,56,△,保有継続(様子見),3354.00,-1.84
2026-08-05,23:29,8306.T,55,55,△,保有継続(様子見),3541.00,7.17
2026-08-05,23:29,8425.T,50,50,△,保有継続(様子見),1321.00,4.59
2026-08-05,23:29,8252.T,47,47,△,保有継続(様子見),2860.50,2.01
2026-08-05,23:29,3003.T,45,45,△,保有継続(様子見),1712.50,0.50
2026-08-05,23:29,8593.T,45,45,△,保有継続(様子見),1416.50,7.47
2026-08-05,23:29,1605.T,44,44,△,保有継続(様子見),3394.00,0.86
2026-08-05,23:29,3048.T,44,44,△,保有継続(様子見),1681.50,2.09
2026-08-05,23:29,3231.T,42,42,▲,様子見(損切ライン注視),897.80,-4.79
2026-08-05,23:29,4188.T,34,34,▲,様子見(損切ライン注視),1154.50,-2.16
2026-08-06,15:03,5805.T,89,89,◎◎,追加購入検討,12030.00,-11.09
2026-08-06,15:03,8473.T,89,89,◎◎,保有継続(押し目で追加検討),3093.00,15.84
2026-08-06,15:03,7011.T,84,84,◎,追加購入検討,3997.00,7.56
2026-08-06,15:03,5802.T,71,71,◎,追加購入検討,2155.50,-24.10
2026-08-06,15:03,3741.T,66,66,○,保有継続,3065.00,-4.61
2026-08-06,15:03,5401.T,65,65,○,保有継続,681.50,23.68
2026-08-06,15:03,9432.T,64,64,○,保有継続,153.90,-13.54
2026-08-06,15:03,2802.T,56,56,△,保有継続(様子見),5237.00,-13.15
2026-08-06,15:03,8058.T,55,55,△,保有継続(様子見),4731.00,3.18
2026-08-06,15:03,7164.T,51,51,△,保有継続(様子見),3090.00,-0.32
2026-08-06,15:03,8303.T,49,49,△,保有継続(様子見),1567.00,7.77
2026-08-06,15:03,4519.T,49,49,△,保有継続(様子見),6710.00,-11.92
2026-08-06,15:03,1928.T,46,46,△,保有継続(様子見),3409.00,-0.23
2026-08-06,15:03,8306.T,45,45,△,保有継続(様子見),3579.00,8.32
2026-08-06,15:03,8425.T,40,40,▲,一部利確検討,1335.00,5.70
2026-08-06,15:03,4188.T,37,37,▲,一部利確検討,1186.00,0.51
2026-08-06,15:03,3003.T,35,35,▲,一部利確検討,1720.00,0.94
2026-08-06,15:03,8593.T,35,35,▲,一部利確検討,1427.50,8.31
2026-08-06,15:03,1605.T,34,34,▲,一部利確検討,3439.00,2.20
2026-08-06,15:03,3048.T,34,34,▲,配当権利落ち(あと22日)後に一部利確検討,1684.50,2.28
2026-08-06,15:03,3231.T,32,32,▲,様子見(損切ライン注視),902.10,-4.34
2026-08-06,15:03,8252.T,28,28,×,利益確定推奨,2903.50,3.55
2026-08-06,23:32,5805.T,89,89,◎◎,追加購入検討,11960.00,-11.60
2026-08-06,23:32,8473.T,89,89,◎◎,保有継続(押し目で追加検討),3092.00,15.81
2026-08-06,23:32,7011.T,84,84,◎,追加購入検討,3998.00,7.59
2026-08-06,23:32,3741.T,70,70,◎,追加購入検討,3080.00,-4.14
2026-08-06,23:32,2802.T,70,70,◎,追加購入検討,5196.00,-13.83
2026-08-06,23:32,5401.T,62,62,○,保有継続,683.50,24.05
2026-08-06,23:32,9432.T,59,59,○,保有継続,154.50,-13.20
2026-08-06,23:32,8058.T,59,59,○,保有継続,4748.00,3.56
2026-08-06,23:32,5802.T,58,58,○,保有継続,2158.50,-24.00
2026-08-06,23:32,1928.T,56,56,△,保有継続(様子見),3415.00,-0.06
2026-08-06,23:32,4188.T,52,52,△,保有継続(様子見),1184.50,0.38
2026-08-06,23:32,8303.T,51,51,△,保有継続(様子見),1564.50,7.60
2026-08-06,23:32,7164.T,51,51,△,保有継続(様子見),3100.00,0.00
2026-08-06,23:32,4519.T,49,49,△,保有継続(様子見),6764.00,-11.21
2026-08-06,23:32,8425.T,46,46,△,保有継続(様子見),1340.00,6.10
2026-08-06,23:32,3003.T,42,42,▲,一部利確検討,1722.50,1.09
2026-08-06,23:32,8252.T,40,40,▲,一部利確検討,2899.00,3.39
2026-08-06,23:32,8306.T,37,37,▲,一部利確検討,3574.00,8.17
2026-08-06,23:32,3048.T,36,36,▲,配当権利落ち(あと22日)後に一部利確検討,1688.00,2.49
2026-08-06,23:32,8593.T,35,35,▲,一部利確検討,1427.50,8.31
2026-08-06,23:32,1605.T,34,34,▲,一部利確検討,3460.00,2.82
2026-08-06,23:32,3231.T,32,32,▲,様子見(損切ライン注視),901.60,-4.39
2026-08-07,14:01,8473.T,91,91,◎◎,追加購入検討,3019.00,13.07
2026-08-07,14:01,5805.T,89,89,◎◎,追加購入検討,11770.00,-13.01
2026-08-07,14:01,7011.T,76,76,◎,追加購入検討,3992.00,7.43
2026-08-07,14:01,3741.T,70,70,◎,追加購入検討,3075.00,-4.30
2026-08-07,14:01,2802.T,70,70,◎,追加購入検討,5170.00,-14.26
2026-08-07,14:01,5401.T,63,63,○,保有継続,697.50,26.59
2026-08-07,14:01,8058.T,59,59,○,保有継続,4848.00,5.74
2026-08-07,14:01,5802.T,58,58,○,保有継続,2125.50,-25.16
2026-08-07,14:01,1928.T,56,56,△,保有継続(様子見),3429.00,0.35
2026-08-07,14:01,8252.T,56,56,△,保有継続(様子見),2956.50,5.44
2026-08-07,14:01,3048.T,52,52,△,保有継続(様子見),1701.00,3.28
2026-08-07,14:01,4188.T,52,52,△,保有継続(様子見),1217.50,3.18
2026-08-07,14:01,8303.T,51,51,△,保有継続(様子見),1542.00,6.05
2026-08-07,14:01,7164.T,51,51,△,保有継続(様子見),3096.00,-0.13
2026-08-07,14:01,1605.T,50,50,△,保有継続(様子見),3511.00,4.34
2026-08-07,14:01,4519.T,49,49,△,保有継続(様子見),6842.00,-10.19
2026-08-07,14:01,9432.T,46,46,△,保有継続(様子見),159.10,-10.62
2026-08-07,14:01,8425.T,46,46,△,保有継続(様子見),1354.00,7.21
2026-08-07,14:01,3003.T,42,42,▲,一部利確検討,1743.00,2.29
2026-08-07,14:01,8593.T,33,33,▲,一部利確検討,1444.00,9.56
2026-08-07,14:01,3231.T,29,29,×,損切推奨,909.60,-3.54
2026-08-07,14:01,8306.T,22,22,×,利益確定推奨,3551.00,7.48
2026-08-07,22:25,5805.T,89,89,◎◎,追加購入検討,12960.00,-4.21
2026-08-07,22:25,8473.T,88,88,◎◎,追加購入検討,3003.00,12.47
2026-08-07,22:25,8058.T,74,74,◎,追加購入検討,4868.00,6.17
2026-08-07,22:25,7011.T,74,74,◎,追加購入検討,4044.00,8.83
2026-08-07,22:25,3741.T,70,70,◎,追加購入検討,3080.00,-4.14
2026-08-07,22:25,8425.T,68,68,○,保有継続,1356.00,7.36
2026-08-07,22:25,9432.T,67,67,○,保有継続,158.50,-10.96
2026-08-07,22:25,2802.T,67,67,○,保有継続,5196.00,-13.83
2026-08-07,22:25,5401.T,60,60,○,保有継続,697.50,26.59
2026-08-07,22:25,7164.T,59,59,○,保有継続,3098.00,-0.06
2026-08-07,22:25,1928.T,56,56,△,保有継続(様子見),3427.00,0.29
2026-08-07,22:25,8252.T,56,56,△,保有継続(様子見),2964.50,5.72
2026-08-07,22:25,5802.T,54,54,△,保有継続(様子見),2129.50,-25.02
2026-08-07,22:25,3048.T,52,52,△,保有継続(様子見),1710.00,3.83
2026-08-07,22:25,8303.T,51,51,△,保有継続(様子見),1551.00,6.67
2026-08-07,22:25,4519.T,49,49,△,保有継続(様子見),6857.00,-9.99
2026-08-07,22:25,1605.T,45,45,△,保有継続(様子見),3499.00,3.98
2026-08-07,22:25,3003.T,45,45,△,保有継続(様子見),1739.00,2.05
2026-08-07,22:25,4188.T,44,44,△,保有継続(様子見),1219.00,3.31
2026-08-07,22:25,8593.T,41,41,▲,一部利確検討,1446.50,9.75
2026-08-07,22:25,8306.T,41,41,▲,一部利確検討,3564.00,7.87
2026-08-07,22:25,3231.T,29,29,×,損切推奨,903.80,-4.16
2026-08-10,13:49,5805.T,100,103,◎◎,追加購入検討,13950.00,3.10
2026-08-10,13:49,8473.T,100,100,◎◎,追加購入検討,3008.00,12.66
2026-08-10,13:49,7011.T,88,88,◎◎,追加購入検討,4009.00,7.88
2026-08-10,13:49,8058.T,86,86,◎◎,追加購入検討,4832.00,5.39
2026-08-10,13:49,3741.T,82,82,◎,追加購入検討,3195.00,-0.56
2026-08-10,13:49,8425.T,80,80,◎,追加購入検討,1343.00,6.33
2026-08-10,13:49,9432.T,79,79,◎,追加購入検討,158.70,-10.84
2026-08-10,13:49,2802.T,79,79,◎,追加購入検討,5226.00,-13.33
2026-08-10,13:49,5401.T,72,72,◎,保有継続(押し目で追加検討),690.90,25.39
2026-08-10,13:49,7164.T,71,71,◎,追加購入検討,3086.00,-0.45
2026-08-10,13:49,1928.T,68,68,○,保有継続,3422.00,0.15
2026-08-10,13:49,1605.T,67,67,○,保有継続,3592.00,6.75
2026-08-10,13:49,5802.T,66,66,○,保有継続,2170.50,-23.57
2026-08-10,13:49,8303.T,63,63,○,保有継続,1537.00,5.71
2026-08-10,13:49,4519.T,61,61,○,保有継続,7034.00,-7.67
2026-08-10,13:49,3048.T,60,60,○,保有継続,1715.50,4.16
2026-08-10,13:49,3003.T,57,57,△,保有継続(様子見),1730.00,1.53
2026-08-10,13:49,4188.T,56,56,△,保有継続(様子見),1225.50,3.86
2026-08-10,13:49,8252.T,52,52,△,保有継続(様子見),2945.00,5.03
2026-08-10,13:49,3231.T,41,41,▲,様子見(損切ライン注視),905.30,-4.00
2026-08-10,13:49,8306.T,37,37,▲,一部利確検討,3510.00,6.23
2026-08-10,13:49,8593.T,31,31,▲,一部利確検討,1382.00,4.86
2026-08-10,22:37,5805.T,88,88,◎◎,追加購入検討,13660.00,0.96
2026-08-10,22:37,8473.T,84,84,◎,追加購入検討,3008.00,12.66
2026-08-10,22:37,7011.T,76,76,◎,追加購入検討,4004.00,7.75
2026-08-10,22:37,3741.T,71,71,◎,追加購入検討,3210.00,-0.09
2026-08-10,22:37,4519.T,67,67,○,保有継続,7112.00,-6.64
2026-08-10,22:37,1605.T,66,66,○,保有継続,3612.00,7.34
2026-08-10,22:37,8058.T,66,66,○,保有継続,4849.00,5.76
2026-08-10,22:37,9432.T,65,65,○,保有継続,159.90,-10.17
2026-08-10,22:37,2802.T,62,62,○,保有継続,5272.00,-12.57
2026-08-10,22:37,4188.T,58,58,○,保有継続,1232.50,4.45
2026-08-10,22:37,5401.T,57,57,△,保有継続(様子見),689.40,25.12
2026-08-10,22:37,7164.T,55,55,△,保有継続(様子見),3091.00,-0.29
2026-08-10,22:37,5802.T,53,53,△,保有継続(様子見),2161.00,-23.91
2026-08-10,22:37,1928.T,49,49,△,保有継続(様子見),3425.00,0.23
2026-08-10,22:37,8425.T,49,49,△,保有継続(様子見),1346.00,6.57
2026-08-10,22:37,8303.T,48,48,△,保有継続(様子見),1544.50,6.22
2026-08-10,22:37,3048.T,48,48,△,保有継続(様子見),1721.00,4.49
2026-08-10,22:37,8252.T,44,44,△,保有継続(様子見),2957.00,5.46
2026-08-10,22:37,3003.T,35,35,▲,一部利確検討,1734.50,1.79
2026-08-10,22:37,3231.T,29,29,×,損切推奨,908.60,-3.65
2026-08-10,22:37,8306.T,25,25,×,利益確定推奨,3510.00,6.23
2026-08-10,22:37,8593.T,7,7,×,利益確定推奨,1385.00,5.08
2026-08-12,13:56,5805.T,88,88,◎◎,追加購入検討,13480.00,-0.37
2026-08-12,13:56,8473.T,82,82,◎,追加購入検討,3060.00,14.61
2026-08-12,13:56,2802.T,78,78,◎,追加購入検討,5471.00,-9.27
2026-08-12,13:56,3741.T,76,76,◎,追加購入検討,3235.00,0.68
2026-08-12,13:56,7011.T,74,74,◎,追加購入検討,4053.00,9.07
2026-08-12,13:56,7164.T,71,71,◎,追加購入検討,3110.00,0.32
2026-08-12,13:56,4519.T,67,67,○,保有継続,7119.00,-6.55
2026-08-12,13:56,1605.T,66,66,○,保有継続,3729.00,10.82
2026-08-12,13:56,8058.T,66,66,○,保有継続,4815.00,5.02
2026-08-12,13:56,9432.T,65,65,○,保有継続,158.90,-10.73
2026-08-12,13:56,8252.T,60,60,○,保有継続,2967.50,5.83
2026-08-12,13:56,4188.T,58,58,○,保有継続,1234.00,4.58
2026-08-12,13:56,5401.T,57,57,△,保有継続(様子見),688.00,24.86
2026-08-12,13:56,5802.T,53,53,△,保有継続(様子見),2263.00,-20.32
2026-08-12,13:56,1928.T,49,49,△,保有継続(様子見),3420.00,0.09
2026-08-12,13:56,8425.T,49,49,△,保有継続(様子見),1356.00,7.36
2026-08-12,13:56,8303.T,48,48,△,保有継続(様子見),1575.00,8.32
2026-08-12,13:56,3048.T,48,48,△,保有継続(様子見),1724.00,4.68
2026-08-12,13:56,8306.T,41,41,▲,一部利確検討,3593.00,8.75
2026-08-12,13:56,3003.T,35,35,▲,一部利確検討,1747.00,2.52
2026-08-12,13:56,3231.T,29,29,×,損切推奨,918.10,-2.64
2026-08-12,13:56,8593.T,7,7,×,利益確定推奨,1402.00,6.37
2026-08-12,22:38,5805.T,100,103,◎◎,追加購入検討,13580.00,0.37
2026-08-12,22:38,2802.T,97,97,◎◎,追加購入検討,5456.00,-9.52
2026-08-12,22:38,3741.T,94,94,◎◎,追加購入検討,3235.00,0.68
2026-08-12,22:38,8473.T,94,94,◎◎,追加購入検討,3066.00,14.83
2026-08-12,22:38,1605.T,93,93,◎◎,追加購入検討,3717.00,10.46
2026-08-12,22:38,4519.T,86,86,◎◎,追加購入検討,7184.00,-5.70
2026-08-12,22:38,7011.T,81,81,◎,追加購入検討,4094.00,10.17
2026-08-12,22:38,8425.T,80,80,◎,追加購入検討,1358.00,7.52
2026-08-12,22:38,7164.T,79,79,◎,追加購入検討,3114.00,0.45
2026-08-12,22:38,8058.T,78,78,◎,追加購入検討,4856.00,5.91
2026-08-12,22:38,5802.T,75,75,◎,追加購入検討,2270.00,-20.07
2026-08-12,22:38,9432.T,74,74,◎,追加購入検討,158.40,-11.01
2026-08-12,22:38,4188.T,74,74,◎,追加購入検討,1246.50,5.64
2026-08-12,22:38,5401.T,73,73,◎,保有継続(押し目で追加検討),690.90,25.39
2026-08-12,22:38,3048.T,70,70,◎,追加購入検討,1732.50,5.19
2026-08-12,22:38,8252.T,65,65,○,保有継続,2987.50,6.54
2026-08-12,22:38,1928.T,58,58,○,保有継続,3422.00,0.15
2026-08-12,22:38,8303.T,53,53,△,保有継続(様子見),1579.50,8.63
2026-08-12,22:38,8306.T,52,52,△,保有継続(様子見),3606.00,9.14
2026-08-12,22:38,3003.T,47,47,△,保有継続(様子見),1747.50,2.55
2026-08-12,22:38,3231.T,41,41,▲,様子見(損切ライン注視),919.30,-2.51
2026-08-12,22:38,8593.T,19,19,×,利益確定推奨,1409.50,6.94
2026-08-13,14:00,5805.T,100,103,◎◎,追加購入検討,13920.00,2.88
2026-08-13,14:00,3741.T,94,94,◎◎,追加購入検討,3300.00,2.71
2026-08-13,14:00,8473.T,94,94,◎◎,追加購入検討,3070.00,14.98
2026-08-13,14:00,1605.T,93,93,◎◎,追加購入検討,3704.00,10.07
2026-08-13,14:00,5802.T,91,91,◎◎,追加購入検討,2343.50,-17.48
2026-08-13,14:00,4519.T,86,86,◎◎,追加購入検討,7177.00,-5.79
2026-08-13,14:00,2802.T,84,84,◎,追加購入検討,5648.00,-6.33
2026-08-13,14:00,7011.T,81,81,◎,追加購入検討,4243.00,14.18
2026-08-13,14:00,8425.T,80,80,◎,追加購入検討,1352.00,7.05
2026-08-13,14:00,7164.T,79,79,◎,追加購入検討,3106.00,0.19
2026-08-13,14:00,8058.T,78,78,◎,追加購入検討,4834.00,5.43
2026-08-13,14:00,5401.T,75,75,◎,保有継続(押し目で追加検討),679.70,23.36
2026-08-13,14:00,9432.T,74,74,◎,追加購入検討,159.90,-10.17
2026-08-13,14:00,4188.T,72,72,◎,追加購入検討,1222.00,3.56
2026-08-13,14:00,3048.T,70,70,◎,追加購入検討,1722.50,4.58
2026-08-13,14:00,8252.T,68,68,○,保有継続,2969.00,5.88
2026-08-13,14:00,1928.T,58,58,○,保有継続,3420.00,0.09
2026-08-13,14:00,8303.T,53,53,△,保有継続(様子見),1602.50,10.21
2026-08-13,14:00,8306.T,50,50,△,保有継続(様子見),3664.00,10.90
2026-08-13,14:00,3003.T,47,47,△,保有継続(様子見),1749.50,2.67
2026-08-13,14:00,3231.T,41,41,▲,様子見(損切ライン注視),924.00,-2.01
2026-08-13,14:00,8593.T,19,19,×,利益確定推奨,1411.00,7.06
2026-08-13,22:39,5805.T,100,103,◎◎,追加購入検討,13930.00,2.96
2026-08-13,22:39,5802.T,100,102,◎◎,追加購入検討,2334.50,-17.80
2026-08-13,22:39,8473.T,94,94,◎◎,保有継続(押し目で追加検討),3103.00,16.22
2026-08-13,22:39,1605.T,91,91,◎◎,追加購入検討,3700.00,9.96
2026-08-13,22:39,3741.T,91,91,◎◎,追加購入検討,3300.00,2.71
2026-08-13,22:39,4519.T,86,86,◎◎,追加購入検討,7175.00,-5.82
2026-08-13,22:39,7011.T,85,85,◎◎,追加購入検討,4256.00,14.53
2026-08-13,22:39,2802.T,84,84,◎,追加購入検討,5636.00,-6.53
2026-08-13,22:39,7164.T,81,81,◎,追加購入検討,3132.00,1.03
2026-08-13,22:39,9432.T,79,79,◎,追加購入検討,160.50,-9.83
2026-08-13,22:39,8058.T,78,78,◎,追加購入検討,4832.00,5.39
2026-08-13,22:39,4188.T,72,72,◎,追加購入検討,1227.00,3.98
2026-08-13,22:39,8425.T,71,71,◎,追加購入検討,1356.00,7.36
2026-08-13,22:39,3048.T,70,70,◎,追加購入検討,1722.00,4.55
2026-08-13,22:39,8252.T,65,65,○,保有継続,2977.00,6.17
2026-08-13,22:39,5401.T,64,64,○,保有継続,677.70,22.99
2026-08-13,22:39,8303.T,61,61,○,保有継続,1613.00,10.94
2026-08-13,22:39,8306.T,59,59,○,保有継続,3709.00,12.26
2026-08-13,22:39,1928.T,58,58,○,保有継続,3426.00,0.26
2026-08-13,22:39,3003.T,47,47,△,保有継続(様子見),1755.00,2.99
2026-08-13,22:39,3231.T,41,41,▲,様子見(損切ライン注視),925.40,-1.87
2026-08-13,22:39,8593.T,23,23,×,利益確定推奨,1418.50,7.63
2026-08-14,13:58,5802.T,100,102,◎◎,追加購入検討,2376.00,-16.34
2026-08-14,13:58,5805.T,100,100,◎◎,追加購入検討,14250.00,5.32
2026-08-14,13:58,8473.T,94,94,◎◎,保有継続(押し目で追加検討),3088.00,15.66
2026-08-14,13:58,3741.T,91,91,◎◎,追加購入検討,3295.00,2.55
2026-08-14,13:58,2802.T,90,90,◎◎,追加購入検討,5569.00,-7.65
2026-08-14,13:58,1605.T,88,88,◎◎,追加購入検討,3737.00,11.05
2026-08-14,13:58,7011.T,88,88,◎◎,追加購入検討,4248.00,14.32
2026-08-14,13:58,7164.T,81,81,◎,追加購入検討,3134.00,1.10
2026-08-14,13:58,9432.T,79,79,◎,追加購入検討,162.10,-8.93
2026-08-14,13:58,8058.T,78,78,◎,追加購入検討,4792.00,4.51
2026-08-14,13:58,4188.T,72,72,◎,追加購入検討,1204.50,2.08
2026-08-14,13:58,8425.T,71,71,◎,追加購入検討,1358.00,7.52
2026-08-14,13:58,4519.T,70,70,◎,追加購入検討,6945.00,-8.83
2026-08-14,13:58,3048.T,68,68,○,保有継続,1735.00,5.34
2026-08-14,13:58,8252.T,65,65,○,保有継続,2972.00,5.99
2026-08-14,13:58,5401.T,64,64,○,保有継続,673.20,22.18
2026-08-14,13:58,8303.T,60,60,○,保有継続,1603.00,10.25
2026-08-14,13:58,8306.T,59,59,○,保有継続,3685.00,11.53
2026-08-14,13:58,1928.T,58,58,○,保有継続,3432.00,0.44
2026-08-14,13:58,3003.T,47,47,△,保有継続(様子見),1760.50,3.32
2026-08-14,13:58,3231.T,41,41,▲,様子見(損切ライン注視),921.10,-2.32
2026-08-14,13:58,8593.T,23,23,×,利益確定推奨,1406.50,6.71
2026-08-14,22:34,5802.T,96,96,◎◎,追加購入検討,2386.00,-15.99
2026-08-14,22:34,8473.T,96,96,◎◎,追加購入検討,3070.00,14.98
2026-08-14,22:34,5805.T,95,95,◎◎,追加購入検討,14260.00,5.40
2026-08-14,22:34,2802.T,95,95,◎◎,追加購入検討,5566.00,-7.69
2026-08-14,22:34,3741.T,92,92,◎◎,追加購入検討,3280.00,2.09
2026-08-14,22:34,1605.T,85,85,◎◎,追加購入検討,3782.00,12.39
2026-08-14,22:34,7011.T,83,83,◎,追加購入検討,4254.00,14.48
2026-08-14,22:34,7164.T,82,82,◎,追加購入検討,3131.00,1.00
2026-08-14,22:34,9432.T,77,77,◎,追加購入検討,162.70,-8.60
2026-08-14,22:34,5401.T,74,74,◎,保有継続(押し目で追加検討),676.30,22.74
2026-08-14,22:34,8058.T,72,72,◎,追加購入検討,4769.00,4.01
2026-08-14,22:34,8252.T,71,71,◎,追加購入検討,2968.00,5.85
2026-08-14,22:34,4188.T,70,70,◎,追加購入検討,1208.50,2.42
2026-08-14,22:34,8425.T,69,69,○,保有継続,1359.00,7.60
2026-08-14,22:34,3048.T,68,68,○,保有継続,1727.50,4.89
2026-08-14,22:34,4519.T,64,64,○,保有継続,6933.00,-8.99
2026-08-14,22:34,8303.T,61,61,○,保有継続,1595.50,9.73
2026-08-14,22:34,8306.T,60,60,○,保有継続,3686.00,11.56
2026-08-14,22:34,1928.T,56,56,△,保有継続(様子見),3444.00,0.79
2026-08-14,22:34,3003.T,45,45,△,保有継続(様子見),1757.00,3.11
2026-08-14,22:34,3231.T,39,39,▲,様子見(損切ライン注視),918.90,-2.56
2026-08-14,22:34,8593.T,14,14,×,利益確定推奨,1401.00,6.30
2026-08-17,12:58,5802.T,88,88,◎◎,追加購入検討,2390.50,-15.83
2026-08-17,12:58,8473.T,88,88,◎◎,追加購入検討,3050.00,14.23
2026-08-17,12:58,5805.T,87,87,◎◎,追加購入検討,14540.00,7.46
2026-08-17,12:58,3741.T,84,84,◎,追加購入検討,3240.00,0.84
2026-08-17,12:58,7011.T,78,78,◎,保有継続(押し目で追加検討),4357.00,17.25
2026-08-17,12:58,1605.T,77,77,◎,追加購入検討,3765.00,11.89
2026-08-17,12:58,2802.T,74,74,◎,追加購入検討,5684.00,-5.74
2026-08-17,12:58,7164.T,74,74,◎,追加購入検討,3125.00,0.81
2026-08-17,12:58,5401.T,66,66,○,保有継続,674.10,22.34
2026-08-17,12:58,9432.T,64,64,○,保有継続,162.00,-8.99
2026-08-17,12:58,8058.T,64,64,○,保有継続,4721.00,2.97
2026-08-17,12:58,4188.T,62,62,○,保有継続,1203.00,1.95
2026-08-17,12:58,8425.T,61,61,○,保有継続,1349.00,6.81
2026-08-17,12:58,3048.T,60,60,○,保有継続,1726.00,4.80
2026-08-17,12:58,4519.T,56,56,△,保有継続(様子見),6895.00,-9.49
2026-08-17,12:58,8303.T,55,55,△,保有継続(様子見),1621.00,11.49
2026-08-17,12:58,8306.T,52,52,△,保有継続(様子見),3658.00,10.71
2026-08-17,12:58,1928.T,48,48,△,保有継続(様子見),3424.00,0.20
2026-08-17,12:58,8252.T,47,47,△,保有継続(様子見),2946.00,5.06
2026-08-17,12:58,3003.T,37,37,▲,一部利確検討,1741.50,2.20
2026-08-17,12:58,3231.T,31,31,▲,様子見(損切ライン注視),916.30,-2.83
2026-08-17,12:58,8593.T,6,6,×,利益確定推奨,1386.50,5.20
2026-08-17,22:02,5802.T,91,91,◎◎,追加購入検討,2473.00,-12.92
2026-08-17,22:02,5805.T,88,88,◎◎,追加購入検討,14680.00,8.50
2026-08-17,22:02,8473.T,84,84,◎,追加購入検討,3070.00,14.98
2026-08-17,22:02,3741.T,82,82,◎,追加購入検討,3255.00,1.31
2026-08-17,22:02,7164.T,76,76,◎,追加購入検討,3139.00,1.26
2026-08-17,22:02,1605.T,75,75,◎,追加購入検討,3775.00,12.18
2026-08-17,22:02,2802.T,69,69,○,保有継続,5721.00,-5.12
2026-08-17,22:02,9432.T,65,65,○,保有継続,161.50,-9.27
2026-08-17,22:02,7011.T,65,65,○,保有継続,4350.00,17.06
2026-08-17,22:02,8425.T,63,63,○,保有継続,1352.00,7.05
2026-08-17,22:02,3048.T,61,61,○,保有継続,1716.00,4.19
2026-08-17,22:02,4188.T,61,61,○,保有継続,1194.00,1.19
2026-08-17,22:02,4519.T,54,54,△,保有継続(様子見),6864.00,-9.90
2026-08-17,22:02,5401.T,53,53,△,保有継続(様子見),670.00,21.60
2026-08-17,22:02,1928.T,52,52,△,保有継続(様子見),3406.00,-0.32
2026-08-17,22:02,8252.T,49,49,△,保有継続(様子見),2944.50,5.01
2026-08-17,22:02,8306.T,47,47,△,保有継続(様子見),3649.00,10.44
2026-08-17,22:02,8303.T,46,46,△,保有継続(様子見),1627.50,11.93
